file_image,file_csv,stem,mask,label,lap_var_norm
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG064_00100.jpg,,IMG064_00100,00100,person,0.009170098461293102
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG065_00100.jpg,,IMG065_00100,00100,person,0.012491701912946749
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG066_00100.jpg,,IMG066_00100,00100,person,0.05015285663365321
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG067_00100.jpg,,IMG067_00100,00100,person,0.006894135005273605
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG068_00100.jpg,,IMG068_00100,00100,person,0.05107010377188495
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG069_00100.jpg,,IMG069_00100,00100,person,0.016422942275766288
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG070_00100.jpg,,IMG070_00100,00100,person,0.02321448141815741
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG071_00100.jpg,,IMG071_00100,00100,person,0.01968693024671638
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG072_00100.jpg,,IMG072_00100,00100,person,0.004778143587814128
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG073_00100.jpg,,IMG073_00100,00100,person,0.02309665408943488
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG075_00100.jpg,,IMG075_00100,00100,person,0.02082525892684204
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG077_00100.jpg,,IMG077_00100,00100,person,0.008705537907243313
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG078_00100.jpg,,IMG078_00100,00100,person,0.022647143480599305
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG079_00100.jpg,,IMG079_00100,00100,person,0.018581166542010093
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG080_00100.jpg,,IMG080_00100,00100,person,0.006094896887239693
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG081_00100.jpg,,IMG081_00100,00100,person,0.003947727293002094
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG083_00100.jpg,,IMG083_00100,00100,person,0.056438766927370244
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG085_00100.jpg,,IMG085_00100,00100,person,0.0031702467870100663
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG086_00100.jpg,,IMG086_00100,00100,person,0.0017626294327086958
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG142_00001.jpg,,IMG142_00001,00001,text,0.04716010797781266
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG143_00001.jpg,,IMG143_00001,00001,text,0.04934088373049351
C:\Users\fabia\Desktop\EWS\data\img\img_bin\IMG144_00001.jpg,,IMG144_00001,00001,text,0.018125942306194725
